"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1557158_s_at",27.8835209223371,-1.10530522601811,0.194972625587749,-5.66902775549206,1.43610103381766e-08,3.71987308302751e-07
"1557222_at",36.1045525754109,-1.04855041213017,0.192782589806954,-5.43903063642909,5.35712435501619e-08,1.18270033427753e-06
"1557285_at",39.4265874763009,-1.40017065992004,0.252725196663016,-5.54028912988454,3.0197265997828e-08,7.12195644769809e-07
"1557539_at",51.6426960491527,-1.22369781921478,0.181849765407674,-6.72916908345453,1.70634679443523e-11,1.03786643992703e-09
"1557555_at",28.4120850069901,-1.04312941240342,0.204314012537937,-5.10552066128961,3.29884940069201e-07,5.90185648775766e-06
"1557811_a_at",140.118974902731,-1.0860225871828,0.223660583271213,-4.85567269520117,1.19978737718335e-06,1.79353290160339e-05
"1557852_at",36.1990903267983,-1.49639645984878,0.284363522396935,-5.26226587445348,1.42290798545515e-07,2.81277080519546e-06
"1558002_at",90.411030843849,-3.23591337883147,0.386546566797019,-8.37134166174264,5.69658784986158e-17,1.64582091466145e-14
"1558173_a_at",46.6047069731325,-1.7004851787935,0.266221600630173,-6.38748010968412,1.68641535163899e-10,8.01767754283176e-09
"1558185_at",42.2525546795296,-1.24453718652868,0.231757118504888,-5.37000630037792,7.87338914236865e-08,1.67188497216078e-06
"1558527_at",23.7389172013695,-1.01458587626974,0.214919950394289,-4.72076172737054,2.34963054632169e-06,3.20760331782498e-05
"1558662_s_at",313.645739810686,-1.33446529530503,0.248209688443578,-5.37636263786848,7.60056348151549e-08,1.61929412015922e-06
"1558678_s_at",15117.4102394307,-3.37949923809627,0.27707904554395,-12.1968777229681,3.22972193304629e-34,4.85217274611209e-30
"1558688_at",285.373389130617,-1.27755659901384,0.239966461339537,-5.32389648070936,1.01567722001902e-07,2.08456649111417e-06
"1558702_at",37.9208495829267,-2.02268648700575,0.250646291008287,-8.06988397422118,7.0365003513346e-16,1.54325347486533e-13
"1558739_at",108.392803514752,-1.71945075603475,0.221593235926477,-7.75949116337314,8.5270806669083e-15,1.32752949636577e-12
"1558740_s_at",170.604681148061,-1.75665312701797,0.21240005094268,-8.27049296467466,1.33406247826708e-16,3.54730754730008e-14
"1558747_at",376.534396551601,-3.03932916213686,0.316773556705087,-9.59464291701105,8.42081758790311e-22,7.02834183510347e-19
"1558924_s_at",53.9945619568692,-1.25954797590923,0.258392744338763,-4.87454854482258,1.09057566043989e-06,1.65163945913495e-05
"1558937_s_at",42.2796241213202,1.30206613682951,0.277918759385437,4.68506026620432,2.79877568278909e-06,3.73754724181173e-05
"1559038_at",205.209765258654,-1.08465823326435,0.12256509184148,-8.849650556842,8.77937524928485e-19,3.734047755092e-16
"1559156_at",303.716852300896,1.12080662245061,0.175979221074343,6.36897137973536,1.90300111414272e-10,8.92035483255013e-09
"1559347_at",21.1264596142027,1.57341173653415,0.18836060112781,8.35318918666292,6.64440991810751e-17,1.88343947933374e-14
"1559502_s_at",367.493210630734,1.12343355738091,0.192734138370286,5.82892873509799,5.57843180768768e-09,1.67113799128207e-07
"1559975_at",130.009789774082,-1.18551260153838,0.203381822373216,-5.82899979803952,5.57605710324035e-09,1.67113799128207e-07
"1560112_at",118.614956774633,1.13964168899477,0.178535346155944,6.38328327433458,1.73330841881111e-10,8.20168788346733e-09
"1560349_at",60.2115094550445,1.41661179757091,0.218808881026745,6.47419698379498,9.53174865456529e-11,4.8542449461648e-09
"1560397_s_at",89.8547706662355,-1.38681761308661,0.248538069640796,-5.57990015409284,2.4065668914506e-08,5.80338004714417e-07
"1560776_at",30.906825444529,1.08175647636823,0.192544880928455,5.61820429165387,1.92952278333202e-08,4.80732761780906e-07
"1561166_a_at",307.842806688008,-1.12713471354083,0.272193899352108,-4.14092570121412,3.45907000767508e-05,0.000317454723642679
"1561923_a_at",21.1346970662402,-1.0878428120114,0.179008099965031,-6.07705915108818,1.22406619586282e-09,4.49627347030443e-08
"1562255_at",120.892206116429,-1.74206396657743,0.32526585107366,-5.3558157452653,8.5171270039861e-08,1.78710974224002e-06
"1562442_a_at",36.8780873268843,-1.18017903195043,0.23918471359791,-4.93417415435005,8.04905974149296e-07,1.28506959645398e-05
"1562957_at",30.1567729880606,-1.07348369693836,0.218705769141735,-4.9083465020197,9.18474744494376e-07,1.43239736518811e-05
"1563321_s_at",148.824337631138,-1.507948172309,0.192601984098044,-7.82934910754285,4.90402166885767e-15,8.37434723030134e-13
"1563468_at",31.4383731754296,1.75892334328203,0.22005479416201,7.99311530557731,1.31570967053121e-15,2.65323009868801e-13
"1563674_at",132.164474550825,-1.68527109770209,0.285474256186285,-5.90340831504743,3.56067544662581e-09,1.14059291199111e-07
"1565823_at",115.705617570881,-1.57318668934302,0.167707450131764,-9.38054146137813,6.56347917175318e-21,4.38250797052595e-18
"1565852_at",53.4484888383822,-1.01447950974965,0.253597785100224,-4.00034846262053,6.32492789775643e-05,0.000530407782706914
"1565915_at",54.2431909941895,-1.12119910933892,0.233632910049767,-4.79897763161913,1.59477602334548e-06,2.29823669896698e-05
"1566428_at",52.7647339099683,-1.79263202263906,0.280278750568793,-6.39588987392417,1.59615015747382e-10,7.61262282247872e-09
"1566518_at",49.3064956735606,-1.13332200307713,0.134716628954268,-8.41263630091171,4.00896550070588e-17,1.1809547686246e-14
"1566880_at",40.9450616395401,-1.63239146578942,0.203292955631277,-8.02974928826445,9.76720555289881e-16,2.03802239755521e-13
"1566901_at",30.951809759561,-1.24011177887606,0.168642731853421,-7.35348488041531,1.93104858753424e-13,2.08713010466336e-11
"1568618_a_at",324.398964880204,-1.23271480702574,0.193003003280432,-6.38702396373914,1.69145140728714e-10,8.02891634040389e-09
"1568627_at",28.7039889646073,-1.46638785102391,0.234156193345864,-6.26243461712737,3.79012810748815e-10,1.61305919611468e-08
"1568665_at",37.645115536174,-1.32456170890621,0.241212651708698,-5.49126133941691,3.9907332435598e-08,9.09784231936579e-07
"1569302_at",43.4966711093512,-1.60140202360919,0.228448085482323,-7.0099165866422,2.38460248146583e-12,1.87565839687444e-10
"1569311_at",50.3717913367008,1.05802487081365,0.169011953255622,6.2600594243973,3.84830801210849e-10,1.63089013878454e-08
"1569385_s_at",26.8611374156273,-1.03230816956679,0.225508778194259,-4.57768508096629,4.70149762836518e-06,5.85679515918278e-05
"1569599_at",131.349254006054,-3.7758474775054,0.409373959802278,-9.22346765614765,2.876441271992e-20,1.76384552856211e-17
"1569607_s_at",76.9973519640264,-1.05011898880564,0.386396693484892,-2.71772250257803,0.00657329420380338,0.0255013261383706
"200604_s_at",587.988850725734,1.52279337057862,0.212268488545628,7.17390216989881,7.28897062501013e-13,6.62284232389535e-11
"200641_s_at",1494.69751367237,1.05695917099541,0.1558571966077,6.78158720932099,1.18862690859998e-11,7.58273306214512e-10
"200730_s_at",98.6567447991154,1.24537794884456,0.268943885876334,4.63062376297044,3.64565792800442e-06,4.70941890639505e-05
"200769_s_at",93.768715763629,1.66984486697928,0.217596688276267,7.67403621905862,1.66666987592871e-14,2.45482498833479e-12
"200842_s_at",432.4517451622,-1.01448057700787,0.159651480587195,-6.35434493483325,2.09316672246756e-10,9.67590469384351e-09
"200947_s_at",845.097617271645,1.24573846835907,0.14237341304927,8.7497970420079,2.13736805023018e-18,8.02768722565827e-16
"200986_at",78.9365977505615,-1.18065865262136,0.461216707415923,-2.55987832538914,0.010470881643835,0.0372197540225138
"201005_at",329.686285559444,1.02550240814934,0.306020205806853,3.35109377972446,0.000804930383154526,0.00453936622046622
"201011_at",607.862408489497,1.08069029623822,0.113392753544769,9.53050580795315,1.56518740143518e-21,1.23761015397165e-18
"201048_x_at",46.3975845370535,1.04438124081492,0.167285694624396,6.24309952599263,4.28983741453823e-10,1.79023256659208e-08
"201123_s_at",630.583260932763,2.15420265177799,0.551248010618776,3.90786471838674,9.31154162357591e-05,0.000737904560685523
"201211_s_at",227.621391693001,1.41614893905914,0.172878746858975,8.19157337029033,2.57833163732787e-16,6.35009268088446e-14
"201237_at",1052.17716991532,1.0165295401385,0.116260034286631,8.74358541502161,2.25827011526502e-18,8.37706693251456e-16
"201291_s_at",24.2084891850952,-1.17904022011678,0.229169238849553,-5.14484503258661,2.67741735228325e-07,4.89047776194862e-06
"201538_s_at",37.5176335644356,1.35893385130116,0.190569095269131,7.13092460969082,9.96969183104799e-13,8.73350817631192e-11
"201551_s_at",146.127051744985,1.6520855453713,0.233735785646208,7.06817546488992,1.569839765534e-12,1.28876982062842e-10
"201602_s_at",442.087518931689,-1.16315881411133,0.204521671346511,-5.68721547429878,1.29127489465391e-08,3.41840852508072e-07
"201693_s_at",20.9674381490845,-1.93792815485322,0.303659730211025,-6.381906990125,1.74896184264471e-10,8.2627447304946e-09
"201694_s_at",119.994716499834,-1.32820699198641,0.388978299416803,-3.41460434676637,0.000638747218949308,0.0037602738416477
"201747_s_at",49.5600430176306,1.19555933260762,0.148879993288776,8.03035590073311,9.71903086940088e-16,2.03802239755521e-13
"201867_s_at",143.080400725688,-2.44944351409834,0.323657074349863,-7.56802093394248,3.78952933286623e-14,5.06062168287252e-12
"201996_s_at",191.518443749624,-1.71023470120692,0.297701332796668,-5.74480028403174,9.20295418956142e-09,2.56513139641699e-07
"202018_s_at",128.65786559685,-3.85312370118009,0.398291662169276,-9.67412594126184,3.88396219251625e-22,3.5730304728837e-19
"202070_s_at",94.3088268942673,1.07439619489624,0.130215299652059,8.25092134155565,1.57177984404628e-16,4.07131629086711e-14
"202124_s_at",308.452159476,-1.51092103322027,0.229396171094545,-6.58651374175528,4.50273899145638e-11,2.47790839700164e-09
"202203_s_at",64.7769386946352,1.86239325805895,0.466942187348499,3.9884878867648,6.64957976778117e-05,0.000552696883215825
"202223_at",92.4067372025566,1.50841882063773,0.14372819550321,10.4949402262831,9.11353785544844e-26,1.8255631462844e-22
"202236_s_at",68.292645459882,1.15117124766653,0.129608275113685,8.88192707338158,6.57119125384939e-19,2.91145761448712e-16
"202379_s_at",1015.90807588593,-1.07101743919801,0.193001779384056,-5.54926199445436,2.86878000006862e-08,6.80333328035217e-07
"202397_at",259.579753888067,1.05622117702372,0.185804466516715,5.68458442805358,1.3113112998623e-08,3.46534482207235e-07
"202412_s_at",492.755240494365,-1.72742932701056,0.192553690014525,-8.97115670377572,2.93416670280312e-19,1.44529355605123e-16
"202480_s_at",54.0089007863553,1.25397047276604,0.20529348602748,6.10818441944225,1.0077087516476e-09,3.75665320853045e-08
"202581_at",98.348163915145,1.88864499667157,0.183606131239307,10.2863939451453,8.11591017342904e-25,1.21929376490511e-21
"202638_s_at",49.9320544440621,1.30596586296687,0.228443561820992,5.71679872506202,1.08549562839913e-08,2.93231861396609e-07
"202732_at",111.929513920377,-1.07780401090698,0.251785543856885,-4.28064294080203,1.86354146041894e-05,0.000188151311361586
"202760_s_at",176.42099398861,-1.22512673327557,0.206150003830889,-5.94288969444105,2.80040887527473e-09,9.29766690335688e-08
"202817_s_at",235.069197638182,1.00725331978808,0.171928503881484,5.85855920948636,4.66900150132481e-09,1.44628338258048e-07
"202859_x_at",165.754000009949,-2.12575756361311,0.478568040742482,-4.44191292071044,8.91626452516991e-06,9.99641264119465e-05
"203038_at",16.8009116955487,-1.71639846152286,0.294219818434706,-5.83372823304139,5.4202379015806e-09,1.63024913141934e-07
"203109_at",108.758350866262,1.15423542432896,0.203181158423541,5.68081919251044,1.3405112897973e-08,3.51775918991611e-07
"203153_at",545.330851822241,-1.75868328911727,0.521183733220142,-3.37440172633789,0.000739763241841031,0.00424273069814801
"203233_at",490.462671731024,-1.02437857085566,0.184920961410772,-5.53954815636164,3.03253050729101e-08,7.14654463941749e-07
"203311_s_at",240.00339153186,1.92764245188444,0.257826611617195,7.4765069431486,7.6324112356422e-14,9.28465831568183e-12
"203676_at",243.720873872368,1.12669746698546,0.16063949425135,7.01382603472678,2.31887697956504e-12,1.84326181494685e-10
"203923_s_at",2043.03213079748,1.40050014413472,0.176194185962563,7.94861724002798,1.88604796278523e-15,3.56327898324368e-13
"203939_at",79.8752176058422,-1.34485798820346,0.219075942444671,-6.13877531780156,8.31600870107035e-10,3.16292548659571e-08
"203958_s_at",42.178199664435,-1.06856625952286,0.211698419355379,-5.04758733096183,4.47424269725428e-07,7.7485631310893e-06
"204004_at",39.9449205632412,-1.20298127025985,0.207507272391989,-5.79729691587568,6.73923140926199e-09,1.96595811800092e-07
"204018_x_at",26981.5184239659,-2.03985167003467,0.22323321779362,-9.13776045606494,6.37589766332674e-20,3.54771476092553e-17
"204113_at",31.8176428082345,-1.45971407450129,0.204364895686285,-7.14268499782886,9.15252102359237e-13,8.07193757619228e-11
"204270_at",39.976216974903,-1.16226474578862,0.187764399116778,-6.19001659130155,6.01578827044482e-10,2.39412437300736e-08
"204415_at",182.440422583984,1.07768089740632,0.365702287598899,2.946880383172,0.00320997347688229,0.0142593248166591
"204419_x_at",541.90317814029,-3.88077693000534,0.523728374108156,-7.40990391558185,1.2639095558667e-13,1.46628148359563e-11
"204466_s_at",580.309618259926,-1.07848217297739,0.242277151058285,-4.45143988306984,8.52964131194795e-06,9.60967875890889e-05
"204467_s_at",235.415725402908,-1.52795787036869,0.238705433267424,-6.40101839934619,1.54343970083419e-10,7.41904907910633e-09
"204505_s_at",196.343680763465,-1.16033382107508,0.317407737061452,-3.65565701648423,0.000256524139075136,0.00173403392728698
"204560_at",192.111388604092,1.1454892032437,0.209067385095808,5.47904304977443,4.27632317994308e-08,9.6827944678033e-07
"204581_at",133.19675961542,-1.82701394709628,0.292750713034176,-6.24085225330602,4.3519316652647e-10,1.8111148302799e-08
"204621_s_at",104.978736497614,-1.79143865593049,0.303422849550774,-5.90409937347424,3.54578396232201e-09,1.13824968713557e-07
"204626_s_at",71.2133722588527,1.07582352120381,0.248457742235361,4.33000602647631,1.49105261209086e-05,0.000155345554214612
"204627_s_at",391.546699654586,1.48319426656106,0.379687439290399,3.90635589455636,9.36984793930659e-05,0.000741859870967971
"204713_s_at",128.038587156908,-1.91506173309525,0.291483254926953,-6.57005745861859,5.02958497973445e-11,2.74272123205229e-09
"204794_at",139.384643985915,-1.05904105589454,0.240409506878612,-4.40515464485886,1.05708438653982e-05,0.000115920491103511
"204808_s_at",176.980251937004,-1.17416052238909,0.170141376592708,-6.90108747150816,5.160594236777e-12,3.69191369124854e-10
"204848_x_at",559.304827904932,-3.84287945566599,0.501555801561006,-7.66191806316602,1.83176497540681e-14,2.65889092831152e-12
"205033_s_at",2173.73387135533,-2.42191360071718,0.619655965747981,-3.90848105172959,9.28782302791121e-05,0.000736724441709736
"205049_s_at",527.939665525068,-1.39410699608535,0.353510217768359,-3.94361160162801,8.02636133670597e-05,0.000650223993216512
"205170_at",42.6149417062316,1.60302156508498,0.150144954888759,10.6764930348319,1.31132301932329e-26,3.37713363885286e-23
"205249_at",59.8209354924671,-1.71734981851477,0.466249424925046,-3.68332855057323,0.000230208137803782,0.0015803207485927
"205297_s_at",220.565194488946,-1.0607553974659,0.22212209509836,-4.77555101844407,1.79215846370396e-06,2.53645715303405e-05
"205321_at",608.204951399707,1.73334394313683,0.251889100966966,6.8813773064526,5.92766168484354e-12,4.10388135125562e-10
"205446_s_at",72.3328979461559,1.1231804496686,0.134873212435502,8.32767626266575,8.2444598472654e-17,2.29371560213689e-14
"205466_s_at",34.4723130591992,-1.67119634547513,0.276330772744612,-6.04781121145586,1.46826860705497e-09,5.25203176621197e-08
"205511_at",92.8099641305079,-1.31799921901046,0.263193328984382,-5.00772274166825,5.50777957526243e-07,9.24021512551147e-06
"205513_at",44.1718734216747,-2.12956316718366,0.279466975408108,-7.62008879250881,2.5350127727062e-14,3.5593237748366e-12
"205544_s_at",69.0278037982643,-1.39662359292832,0.23975204964554,-5.82528322486982,5.70158228713688e-09,1.70421288774308e-07
"205592_at",231.618786576689,-3.55488871308519,0.451665222108249,-7.87062748929826,3.52866868204883e-15,6.21887568920815e-13
"205624_at",36.2377660135487,-2.73585381329724,0.25523076637734,-10.7191380260657,8.27711005737788e-27,2.48702325894033e-23
"205655_at",61.2853893621743,1.67661294627628,0.191049387922513,8.77580904345156,1.69679537762852e-18,6.7978147615472e-16
"205671_s_at",122.527226582051,-1.51671903573193,0.246785675459983,-6.14589575713792,7.95134933797651e-10,3.05516871557775e-08
"205746_s_at",44.7663280733436,1.27814014695104,0.191186602755943,6.68530183876236,2.30449160992277e-11,1.35505008617122e-09
"205801_s_at",71.3462517699336,-1.17238610171004,0.194580345469333,-6.02520310508348,1.68897390032618e-09,5.88185687254619e-08
"205900_at",51.3257895142292,-1.74211381692411,0.39972614910807,-4.35826833148489,1.31095592931652e-05,0.000138615929343988
"205950_s_at",83.3014972868948,-2.09948201117628,0.259809518944428,-8.08085100078778,6.43163548900933e-16,1.42096582013429e-13
"206114_at",27.4543922207064,-1.12976647992611,0.260650896026098,-4.3344047427061,1.46155057183946e-05,0.000152536332171102
"206184_at",52.4593968100484,1.34862881471385,0.182770831377906,7.37879673986577,1.59726460430281e-13,1.79749099496204e-11
"206207_at",481.581125440106,-2.64466199588592,0.410189771007622,-6.44741088835385,1.13777026848283e-10,5.66003034058006e-09
"206255_at",56.6780210019367,-1.22089073070952,0.302353095611928,-4.03796338925712,5.39172651355611e-05,0.000462751842465104
"206398_s_at",133.129462557381,-1.1024970530813,0.367744580638085,-2.99799673775837,0.00271760582336087,0.0124513422041055
"206478_at",32.170366731292,-1.86054585354285,0.270254900766753,-6.88441115503996,5.80270551597455e-12,4.05094856236703e-10
"206665_s_at",107.876525868715,-1.32472661902484,0.299892441814217,-4.41733913336003,9.99233866374391e-06,0.000110504158936148
"206676_at",31.9510475959182,-2.32615350746734,0.438732817770386,-5.30198201103058,1.14552131590101e-07,2.32093587180564e-06
"206693_at",32.0829310751107,-1.51585350983856,0.216383269565516,-7.00540995097401,2.46263683286884e-12,1.91696499785519e-10
"206759_at",50.0281834773412,-1.2848715386557,0.262087115124853,-4.90245977198694,9.46440009601662e-07,1.46585994682996e-05
"206760_s_at",45.9874324818546,-1.4569653952075,0.259871014716207,-5.60649442493071,2.06465622803445e-08,5.0766551296032e-07
"206788_s_at",164.973099465407,1.16013089880584,0.158754638041994,7.30769767179312,2.71758376326001e-13,2.82544080742814e-11
"206804_at",382.985501097232,-1.42457334460359,0.216525680870572,-6.57923503057878,4.72874788236197e-11,2.59278627046223e-09
"206834_at",310.764893515874,-3.40424901175621,0.392130872772569,-8.68141033549946,3.90891152099149e-18,1.39822695799085e-15
"206925_at",88.7047707995289,1.00155825387721,0.146187550164242,6.85118707271558,7.32396632856841e-12,4.97283699610517e-10
"207067_s_at",23.1313938360055,-1.53673107463649,0.21885198108702,-7.02178279128967,2.19054902937337e-12,1.75518471161551e-10
"207269_at",37.9545338948352,-1.16266823788707,0.45766396760815,-2.54044084781991,0.0110712819653826,0.0389074630659473
"207509_s_at",287.397048149908,1.43193271991616,0.46680836990642,3.06749581247486,0.00215860485085819,0.0102853789967865
"207655_s_at",254.238482228065,-1.18254795798241,0.23554238519062,-5.02053147260694,5.15287070895858e-07,8.73748906275838e-06
"207764_s_at",39.7845502290858,1.44727289962237,0.202730415614704,7.13890362841733,9.4078260853605e-13,8.26540790604757e-11
"208050_s_at",34.0990599005628,1.81684672761804,0.249519278196017,7.28138819875377,3.30402408373828e-13,3.37673508993484e-11
"208195_at",25.4038477636958,-1.01314895226657,0.232928206480209,-4.34961899881652,1.36374264358094e-05,0.000143424484465092
"208248_x_at",1508.45945426793,1.16995012381268,0.164395313915994,7.11668779324531,1.10551515462168e-12,9.49068967169072e-11
"208304_at",25.9373991392489,-1.54313865631196,0.214529401665088,-7.19313364198457,6.33209072518722e-13,5.94563531311564e-11
"208610_s_at",368.733892623863,-2.59711030548685,0.319861445283974,-8.11948530771229,4.68164854412429e-16,1.07381292981147e-13
"208650_s_at",128.81853182355,-1.43735566698764,0.289869801321695,-4.95862508075644,7.09938239061288e-07,1.14932727742858e-05
"208651_x_at",130.057841089254,-1.71216121265186,0.274759994936437,-6.23147926992775,4.62051144708801e-10,1.9018151705569e-08
"208698_s_at",644.176260099975,1.14633868566742,0.152570504235278,7.51350132460506,5.75665601202397e-14,7.23724866917507e-12
"208703_s_at",914.53176421456,1.40686913284622,0.180144523910547,7.80966916066138,5.73382943307312e-15,9.57135405419711e-13
"208704_x_at",1161.61376017382,1.31511578820929,0.170593352828461,7.70906818117169,1.26739694141797e-14,1.89460079098437e-12
"208710_s_at",71.3038849689557,-1.32628258264816,0.228950812596122,-5.79287126177521,6.91931468082564e-09,2.00696995721094e-07
"208719_s_at",30.1112570832102,1.20360961607256,0.205902715773614,5.84552569668827,5.04970973900147e-09,1.53727080575255e-07
"208835_s_at",850.216538756263,-1.27684229910137,0.172770222268047,-7.39040722608087,1.46379804325548e-13,1.65972603040367e-11
"208859_s_at",210.503648702865,-2.39850530900849,0.308750261329387,-7.768431672515,7.94638514933748e-15,1.25007871508975e-12
"208900_s_at",123.243291341527,-1.5033396580128,0.221219342933161,-6.79569714872095,1.07790000993014e-11,6.9800994824075e-10
"208993_s_at",633.144659256107,-1.51847154656621,0.2212162522594,-6.86419524360097,6.68671257107619e-12,4.57666634676825e-10
"208994_s_at",204.860488376964,-1.00048338268793,0.145072414618626,-6.89644123810898,5.33214062757888e-12,3.77301608869853e-10
"209060_x_at",262.086716131237,-1.34197689496582,0.215203546629676,-6.23584934348274,4.49333388982251e-10,1.8571004592503e-08
"209088_s_at",151.346878625457,-1.87812097126798,0.248468436182792,-7.55879096806601,4.06833081977886e-14,5.36145333955682e-12
"209116_x_at",31285.4174672421,-2.24429464919694,0.235796004701391,-9.51795028096038,1.76628408941269e-21,1.32678845086458e-18
"209254_at",39.2880624421611,-2.15815827346646,0.308094503805542,-7.00485807701591,2.47236322958842e-12,1.91956325476598e-10
"209257_s_at",210.948667087071,-1.3609443980425,0.195772779305606,-6.95165284402505,3.61030962299751e-12,2.65879836377957e-10
"209258_s_at",154.853345545661,-1.29665854830798,0.198009295949112,-6.54847310118822,5.81283239845009e-11,3.10227664433801e-09
"209264_s_at",52.25758998333,1.10094697031746,0.17523505264832,6.28268690355553,3.32770826079212e-10,1.43454304321407e-08
"209369_at",18.1246079441042,-1.63067225000082,0.298927814243514,-5.45507032902742,4.89534662953007e-08,1.09360951804825e-06
