"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0015671","GO:0015671","oxygen transport","7/445","15/18888",0.466666666666667,19.8076404494382,11.3189250914613,2.10124828859973e-08,7.65045399621992e-06,6.51688584052796e-06,"3039/3040/3048/3047/3045/3043/3042",7
"GO:0002262","GO:0002262","myeloid cell homeostasis","19/445","177/18888",0.107344632768362,4.55623690725576,7.38370829972956,4.08292997122669e-08,1.36267787789691e-05,1.16076982778471e-05,"3304/3303/2039/6521/6868/2624/5591/2038/212/677/23376/25893/51327/51621/29766/80739/94081/567/301",19
"GO:0006959","GO:0006959","humoral immune response","23/445","258/18888",0.0891472868217054,3.78385158087275,6.99351024617284,5.2139545878278e-08,1.41001409977193e-05,1.20109223926955e-05,"5788/4069/710/4057/3576/1667/1668/728358/1380/3848/3574/2208/1669/29760/3507/820/931/3493/3494/3500/3502/6480/6374",23
"GO:0034101","GO:0034101","erythrocyte homeostasis","17/445","144/18888",0.118055555555556,5.01086142322097,7.50470245294938,5.21892494355109e-08,1.41001409977193e-05,1.20109223926955e-05,"3304/3303/2039/6521/2624/5591/2038/212/677/23376/25893/51327/51621/29766/80739/94081/567",17
"GO:0048872","GO:0048872","homeostasis of number of cells","26/445","322/18888",0.0807453416149068,3.42723148858957,6.8237903115036,5.28095168453905e-08,1.41001409977193e-05,1.20109223926955e-05,"3304/3303/2039/6521/6868/3574/2624/5591/2038/212/677/4297/23376/3845/25893/51327/51621/29766/80739/64332/57678/2355/94081/567/301/171023",26
"GO:0002449","GO:0002449","lymphocyte mediated immunity","28/445","372/18888",0.0752688172043011,3.19478071765132,6.64101914793357,7.18319364320053e-08,1.79804315881363e-05,1.53162701300085e-05,"5788/5551/118460/710/3916/3383/3566/1380/1178/930/2208/3507/5272/23075/1130/3495/91543/3493/3494/3500/3502/28396/28442/913/51571/64332/567/55183",28
"GO:0030217","GO:0030217","T cell differentiation","25/445","310/18888",0.0806451612903226,3.4229793403407,6.6815433626433,9.79455680574483e-08,2.30748235335341e-05,1.96558257631077e-05,"5788/1958/3566/1386/6868/3574/865/917/8943/6095/5591/7157/677/4297/6935/91543/29117/64332/27086/55636/2355/567/301/3716/60",25
"GO:1903131","GO:1903131","mononuclear cell differentiation","32/445","484/18888",0.0661157024793388,2.80627727737023,6.25311908731762,1.67946185390886e-07,3.73680262494721e-05,3.18312039094655e-05,"5788/973/1958/3566/974/1386/1380/6868/930/3574/865/917/29760/8943/931/6095/5591/7157/677/4297/6935/91543/5079/29117/64332/27086/55636/2355/567/301/3716/60",32
"GO:0042744","GO:0042744","hydrogen peroxide catabolic process","8/445","31/18888",0.258064516129032,10.9535338890902,8.61524353084904,4.36935250378745e-07,8.76001733399374e-05,7.46204512240586e-05,"3039/3040/3048/6622/3047/3045/3043/3042",8
"GO:0001906","GO:0001906","cell killing","20/445","226/18888",0.0884955752212389,3.75618971860396,6.47485352042394,4.37454049138264e-07,8.76001733399374e-05,7.46204512240586e-05,"5788/5551/26228/64581/4069/3916/4057/3383/1667/1668/728358/2208/1669/5272/820/1130/3500/913/51571/567",20
"GO:0015669","GO:0015669","gas transport","7/445","22/18888",0.318181818181818,13.5052093973442,9.11607954710409,4.82639107196607e-07,9.20461725867815e-05,7.84076865375541e-05,"3039/3040/3048/3047/3045/3043/3042",7
"GO:0019731","GO:0019731","antibacterial humoral response","11/445","69/18888",0.159420289855072,6.76658524670249,7.45402256788229,5.85101920084565e-07,0.000106515144997213,9.07327905738791e-05,"4057/1667/1668/728358/1669/3507/820/3493/3494/3500/3502",11
"GO:0015670","GO:0015670","carbon dioxide transport","6/445","15/18888",0.4,16.9779775280899,9.61596066448106,6.91091242824998e-07,0.00012034001858757,0.000102509231944889,"3039/3040/3048/3047/3045/3043",6
"GO:0016064","GO:0016064","immunoglobulin mediated immune response","18/445","208/18888",0.0865384615384615,3.67312013828868,6.02153786686902,2.2729462692684e-06,0.000379297908684164,0.000323097318363986,"5788/118460/710/3566/1380/930/2208/3507/23075/3495/3493/3494/3500/3502/28396/28442/64332/55183",18
"GO:0019730","GO:0019730","antimicrobial humoral response","14/445","132/18888",0.106060606060606,4.50173646578141,6.27113319281172,2.88431637401012e-06,0.000459252646173599,0.000391205158354329,"4069/4057/3576/1667/1668/728358/1669/3507/820/3493/3494/3500/3502/6374",14
"GO:0019724","GO:0019724","B cell mediated immunity","18/445","212/18888",0.0849056603773585,3.60381598473606,5.92218539801808,2.98141543083984e-06,0.000459252646173599,0.000391205158354329,"5788/118460/710/3566/1380/930/2208/3507/23075/3495/3493/3494/3500/3502/28396/28442/64332/55183",18
"GO:0030183","GO:0030183","B cell differentiation","15/445","155/18888",0.0967741935483871,4.10757520840884,6.034336757373,4.05139088010951e-06,0.000600956313882911,0.000511912586449705,"5788/973/974/1380/6868/930/3574/29760/931/5591/7157/677/5079/64332/2355",15
"GO:0002274","GO:0002274","myeloid leukocyte activation","19/445","241/18888",0.0788381742738589,3.34628187794303,5.69416351954524,4.74107084094186e-06,0.000678142454213291,0.000577662052462127,"5788/26228/8754/3576/3566/6622/2208/306/4345/2624/5321/820/6095/3459/5730/27086/867/4317/301",19
"GO:0042743","GO:0042743","hydrogen peroxide metabolic process","9/445","55/18888",0.163636363636364,6.94553626149132,6.85896104407154,5.01725376488542e-06,0.000692900045805728,0.000590233010961657,"1536/3039/3040/3048/6622/3047/3045/3043/3042",9
"GO:0002455","GO:0002455","humoral immune response mediated by circulating immunoglobulin","9/445","56/18888",0.160714285714286,6.8215088282504,6.77683737114905,5.85480127753395e-06,0.000774016850017328,0.000659330734189148,"5788/710/1380/2208/3507/3493/3494/3500/3502",9
"GO:0042100","GO:0042100","B cell proliferation","12/445","104/18888",0.115384615384615,4.89749351771824,6.19089935724788,6.14911368751042e-06,0.000774016850017328,0.000659330734189148,"5788/114609/973/5074/933/1380/930/3574/931/64332/2355/115650",12
"GO:0032943","GO:0032943","mononuclear cell proliferation","22/445","315/18888",0.0698412698412698,2.96440877474585,5.46124707922437,6.18440429477016e-06,0.000774016850017328,0.000659330734189148,"5788/114609/54890/973/5573/5074/933/1380/1178/930/598/3574/100133941/931/7157/6480/64332/57678/2355/301/83737/115650",22
"GO:0001819","GO:0001819","positive regulation of cytokine production","29/445","500/18888",0.058,2.46180674157303,5.14580622001443,8.54596782583726e-06,0.00103716973159025,0.000883492239985281,"5788/114609/64581/353514/1654/1958/3304/3303/3566/1536/1386/6868/3574/1116/4345/6095/9590/3459/3495/91543/51571/27086/26137/5008/6653/4317/567/301/4671",29
"GO:0008380","GO:0008380","RNA splicing","28/445","484/18888",0.0578512396694215,2.45549261769895,5.03874393107238,1.2818171787207e-05,0.00147974124268099,0.00126048790788595,"10659/9444/10432/58517/11171/51639/3303/10658/23524/4841/10521/51747/9360/9169/7536/7919/3187/4154/9410/55285/23435/3178/9967/10189/9584/91746/96764/57396",28
"GO:0050867","GO:0050867","positive regulation of cell activation","24/445","380/18888",0.0631578947368421,2.68073329390893,5.14110612170044,1.29315714091971e-05,0.00147974124268099,0.00126048790788595,"5788/114609/118460/26228/64581/353514/3566/3112/3574/865/100133941/8943/5321/5591/51571/29117/64332/57678/4317/567/301/55183/115650/60",24
"GO:0051168","GO:0051168","nuclear export","15/445","171/18888",0.087719298245614,3.72324068598462,5.55663249687109,1.34286428221395e-05,0.00149393651396302,0.00127257986510392,"54890/10204/1959/5494/7919/23325/811/3178/55437/283131/10189/91746/6672/23049/6815",15
"GO:0002696","GO:0002696","positive regulation of leukocyte activation","23/445","362/18888",0.0635359116022099,2.69677819852257,5.06330680030933,1.77931027225136e-05,0.00192598314604505,0.00164061012585111,"5788/114609/118460/26228/64581/3566/3112/3574/865/100133941/8943/5321/5591/51571/29117/64332/57678/4317/567/301/55183/115650/60",23
"GO:0019058","GO:0019058","viral life cycle","21/445","319/18888",0.0658307210031348,2.79418125462294,5.02010858278645,2.43867768859067e-05,0.00257023793231727,0.00218940564784553,"1654/7153/3916/4057/3304/3303/3383/3576/3434/3690/1380/5586/91543/2934/25893/6614/54737/64710/89849/83737/5094",21
"GO:0046631","GO:0046631","alpha-beta T cell activation","15/445","181/18888",0.0828729281767956,3.51753678068161,5.28638453809617,2.6360237491238e-05,0.00270699361929252,0.00230589823776255,"5788/3566/1386/865/917/8943/6095/4297/91543/64332/27086/2355/301/83737/3716",15
"GO:0016032","GO:0016032","viral process","25/445","428/18888",0.058411214953271,2.47926073716266,4.80835450058802,3.18474980214309e-05,0.0030653781735532,0.00261118093448608,"2589/1654/7153/3916/4057/3304/3303/3383/3576/3434/3690/1380/5586/7157/91543/2934/6480/25893/6614/23435/54737/64710/89849/83737/5094",25
"GO:0002227","GO:0002227","innate immune response in mucosa","6/445","27/18888",0.222222222222222,9.43220973782771,6.8106198126054,3.21462879623557e-05,0.0030653781735532,0.00261118093448608,"4057/1667/1668/728358/1669/820",6
"GO:0019755","GO:0019755","one-carbon compound transport","6/445","27/18888",0.222222222222222,9.43220973782771,6.8106198126054,3.21462879623557e-05,0.0030653781735532,0.00261118093448608,"3039/3040/3048/3047/3045/3043",6
"GO:0002819","GO:0002819","regulation of adaptive immune response","16/445","207/18888",0.0772946859903382,3.28076860446181,5.12521455906013,3.37626760166414e-05,0.00314463994061974,0.00267869848151615,"5788/118460/64581/64092/3566/1380/1178/2208/5321/91543/913/51571/64332/567/301/55183",16
"GO:0070661","GO:0070661","leukocyte proliferation","22/445","352/18888",0.0625,2.65280898876405,4.86218747170542,3.46553527122836e-05,0.00315442471847036,0.00268703344833759,"5788/114609/54890/973/5573/5074/933/1380/1178/930/598/3574/100133941/931/7157/6480/64332/57678/2355/301/83737/115650",22
"GO:0042742","GO:0042742","defense response to bacterium","21/445","330/18888",0.0636363636363636,2.70104187946885,4.84230458327692,4.00954302379536e-05,0.00349707580067725,0.00297891390235757,"114609/4069/4057/1667/1668/728358/6868/1669/306/3507/820/2358/1130/3493/3494/3500/3502/64332/27086/57674/4671",21
"GO:0046632","GO:0046632","alpha-beta T cell differentiation","12/445","125/18888",0.096,4.07471460674157,5.35740391552985,4.01661640027849e-05,0.00349707580067725,0.00297891390235757,"3566/1386/865/8943/6095/4297/91543/64332/27086/2355/301/3716",12
"GO:0006913","GO:0006913","nucleocytoplasmic transport","21/445","333/18888",0.0630630630630631,2.676708168843,4.79506865972913,4.57183491433288e-05,0.00375978613179035,0.00320269843041791,"54890/4659/10204/11142/1959/1386/5494/7157/7919/23325/811/23435/3178/55437/9818/283131/10189/91746/6672/23049/6815",21
"GO:0051169","GO:0051169","nuclear transport","21/445","333/18888",0.0630630630630631,2.676708168843,4.79506865972913,4.57183491433288e-05,0.00375978613179035,0.00320269843041791,"54890/4659/10204/11142/1959/1386/5494/7157/7919/23325/811/23435/3178/55437/9818/283131/10189/91746/6672/23049/6815",21
"GO:0046651","GO:0046651","lymphocyte proliferation","20/445","308/18888",0.0649350649350649,2.75616518313148,4.82684750949248,4.59998802641017e-05,0.00375978613179035,0.00320269843041791,"5788/114609/54890/973/5573/5074/933/1380/1178/930/3574/100133941/931/7157/64332/57678/2355/301/83737/115650",20
"GO:0030099","GO:0030099","myeloid cell differentiation","25/445","439/18888",0.0569476082004556,2.41713803076451,4.6666336710062,4.81959943180849e-05,0.00376878612241671,0.00321036489197781,"114609/9444/54790/4057/3304/3303/2039/6521/865/2624/5591/2038/212/677/23376/25893/7994/51327/51621/29766/80739/27086/2355/94081/567",25
"GO:0031640","GO:0031640","killing of cells of another organism","10/445","90/18888",0.111111111111111,4.71610486891386,5.48907425604335,5.06678440030868e-05,0.00376878612241671,0.00321036489197781,"5551/64581/4069/4057/1667/1668/728358/2208/1669/820",10
"GO:0141061","GO:0141061","disruption of cell in another organism","10/445","90/18888",0.111111111111111,4.71610486891386,5.48907425604335,5.06678440030868e-05,0.00376878612241671,0.00321036489197781,"5551/64581/4069/4057/1667/1668/728358/2208/1669/820",10
"GO:0006958","GO:0006958","complement activation, classical pathway","7/445","42/18888",0.166666666666667,7.07415730337079,6.12134418181054,5.08150937853939e-05,0.00376878612241671,0.00321036489197781,"710/1380/3507/3493/3494/3500/3502",7
"GO:1990000","GO:1990000","amyloid fibril formation","7/445","42/18888",0.166666666666667,7.07415730337079,6.12134418181054,5.08150937853939e-05,0.00376878612241671,0.00321036489197781,"6622/820/2934/23435/3178/567/6477",7
"GO:0002822","GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","15/445","192/18888",0.078125,3.31601123595506,5.0102874071191,5.22878078641581e-05,0.00380750309992642,0.00324334517297103,"5788/118460/64581/3566/1380/1178/2208/5321/91543/913/51571/64332/567/301/55183",15
"GO:0000377","GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","21/445","337/18888",0.0623145400593472,2.64493715200213,4.73288889834225,5.430841398165e-05,0.00381588066660541,0.00325048143517134,"10659/9444/10432/58517/11171/51639/10658/23524/10521/51747/9169/7536/7919/3187/9410/55285/3178/9967/9584/91746/96764",21
"GO:0000398","GO:0000398","mRNA splicing, via spliceosome","21/445","337/18888",0.0623145400593472,2.64493715200213,4.73288889834225,5.430841398165e-05,0.00381588066660541,0.00325048143517134,"10659/9444/10432/58517/11171/51639/10658/23524/10521/51747/9169/7536/7919/3187/9410/55285/3178/9967/9584/91746/96764",21
"GO:0048545","GO:0048545","response to steroid hormone","21/445","338/18888",0.0621301775147929,2.63711189415597,4.7174843652214,5.66692428082633e-05,0.00384435031904356,0.00327473273776731,"5788/8754/374/6294/3304/3303/1536/1667/1668/728358/10521/306/5730/677/23376/811/3557/27086/2355/301/5187",21
"GO:0031341","GO:0031341","regulation of cell killing","11/445","110/18888",0.1,4.24449438202247,5.3010806824158,5.7593263206645e-05,0.00384435031904356,0.00327473273776731,"5788/5551/26228/64581/3916/3383/2208/5272/913/51571/567",11
"GO:0042116","GO:0042116","macrophage activation","11/445","110/18888",0.1,4.24449438202247,5.3010806824158,5.7593263206645e-05,0.00384435031904356,0.00327473273776731,"5788/26228/3566/6622/2208/4345/5321/6095/3459/27086/4317",11
"GO:0050864","GO:0050864","regulation of B cell activation","12/445","130/18888",0.0923076923076923,3.91799481417459,5.18571492605491,5.91202846764854e-05,0.00388158590375941,0.00330645112401189,"5788/114609/118460/55024/64092/5074/933/930/3574/677/55183/115650",12
"GO:0000375","GO:0000375","RNA splicing, via transesterification reactions","21/445","341/18888",0.06158357771261,2.61391149626017,4.67160141399016,6.43107249363425e-05,0.00415426537693632,0.00353872766585205,"10659/9444/10432/58517/11171/51639/10658/23524/10521/51747/9169/7536/7919/3187/9410/55285/3178/9967/9584/91746/96764",21
"GO:0141060","GO:0141060","disruption of anatomical structure in another organism","10/445","93/18888",0.10752688172043,4.5639724537876,5.35180597962349,6.72102032032578e-05,0.0042726486322071,0.00363957006819981,"5551/64581/4069/4057/1667/1668/728358/2208/1669/820",10
"GO:0030522","GO:0030522","intracellular receptor signaling pathway","22/445","369/18888",0.0596205962059621,2.53059285649036,4.61221784569893,6.99037046356101e-05,0.00437444276665029,0.00372628136059231,"114609/1654/6294/3304/3303/4929/1667/1668/728358/1399/10521/6095/5591/23376/91543/811/27086/57724/83737/5094/171023/5187",22
"GO:0031343","GO:0031343","positive regulation of cell killing","9/445","76/18888",0.118421052631579,5.02637492607924,5.46322687964786,7.26622708478356e-05,0.00447711376531664,0.00381373959219167,"5788/5551/26228/64581/3916/2208/913/51571/567",9
"GO:0018108","GO:0018108","peptidyl-tyrosine phosphorylation","18/445","269/18888",0.0669144981412639,2.84018211436448,4.72176623042957,7.46189176109607e-05,0.00452801159139239,0.00385709588480261,"5788/353514/374/55024/64092/2039/3690/6868/2043/640/3574/7157/56034/867/5008/79893/3716/57396",18
"GO:0043030","GO:0043030","regulation of macrophage activation","8/445","60/18888",0.133333333333333,5.65932584269663,5.61490388029102,7.79608395805282e-05,0.00461010308310545,0.00392702387603516,"5788/26228/3566/6622/4345/5321/6095/4317",8
"GO:0002703","GO:0002703","regulation of leukocyte mediated immunity","17/445","246/18888",0.0691056910569106,2.93318717456838,4.74068303914362,7.92931879530333e-05,0.00461010308310545,0.00392702387603516,"5788/118460/26228/64581/3916/3383/3566/1380/1178/2208/2624/5272/91543/913/51571/567/55183",17
"GO:0050684","GO:0050684","regulation of mRNA processing","12/445","134/18888",0.0895522388059701,3.80103974509475,5.05440952652141,7.94249969373972e-05,0.00461010308310545,0.00392702387603516,"10659/9444/58517/6294/10658/10521/7536/677/3178/9967/9584/91746",12
"GO:0018212","GO:0018212","peptidyl-tyrosine modification","18/445","271/18888",0.0664206642066421,2.81922136075293,4.68555516433594,8.20336247526373e-05,0.00469349524477589,0.00399805981689169,"5788/353514/374/55024/64092/2039/3690/6868/2043/640/3574/7157/56034/867/5008/79893/3716/57396",18
"GO:0045646","GO:0045646","regulation of erythrocyte differentiation","7/445","46/18888",0.152173913043478,6.4590131900342,5.75804788566356,9.29625738400632e-05,0.00524387476379511,0.00446688957473157,"3304/3303/2624/5591/677/51621/567",7
"GO:0002366","GO:0002366","leukocyte activation involved in immune response","19/445","301/18888",0.0631229235880399,2.67924894546269,4.56183313184922,0.000103061436527964,0.00573279240686802,0.00488336426589375,"5788/118460/3916/3383/3566/930/306/2624/23075/6095/7157/5730/4297/64332/27086/867/301/55183/3716",19
"GO:0051251","GO:0051251","positive regulation of lymphocyte activation","20/445","328/18888",0.0609756097560976,2.58810633050151,4.50685126127085,0.000109391901663401,0.00600156939947839,0.00511231655791037,"5788/114609/118460/64581/3566/3112/3574/865/100133941/8943/5591/51571/29117/64332/57678/567/301/55183/115650/60",20
"GO:0009615","GO:0009615","response to virus","23/445","409/18888",0.0562347188264059,2.38687948133293,4.40460387650862,0.000115954408567608,0.00627564062585498,0.00534577863680819,"5788/5551/1984/1654/3434/2537/1667/1668/728358/6773/1386/598/10521/1130/3459/91543/811/10561/665/57678/83737/5094/3716",23
"GO:0097191","GO:0097191","extrinsic apoptotic signaling pathway","16/445","230/18888",0.0695652173913043,2.95269174401563,4.62818570097937,0.000118333944042347,0.00631903261186132,0.00538274123005257,"5788/1654/9191/3304/3303/3383/2537/598/3574/835/6272/50486/64332/55437/8797/6672",16
"GO:0002263","GO:0002263","cell activation involved in immune response","19/445","305/18888",0.0622950819672131,2.64411125437465,4.49644122530907,0.000122467806003062,0.00645373109266138,0.00549748143013747,"5788/118460/3916/3383/3566/930/306/2624/23075/6095/7157/5730/4297/64332/27086/867/301/55183/3716",19
"GO:0043484","GO:0043484","regulation of RNA splicing","14/445","186/18888",0.0752688172043011,3.19478071765132,4.67249983083427,0.000137221005355694,0.00713727436947474,0.00607974406504176,"10659/9444/58517/3303/10658/10521/7536/3187/4154/3178/9967/9584/91746/57396",14
"GO:0048873","GO:0048873","homeostasis of number of cells within a tissue","6/445","35/18888",0.171428571428571,7.27627608346709,5.77286684330937,0.000150292582520255,0.00752402241242027,0.00640918763089667,"3574/2624/4297/3845/64332/2355",6
"GO:1901099","GO:1901099","negative regulation of signal transduction in absence of ligand","6/445","35/18888",0.171428571428571,7.27627608346709,5.77286684330937,0.000150292582520255,0.00752402241242027,0.00640918763089667,"3304/3303/2537/598/3574/55437",6
"GO:2001240","GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand","6/445","35/18888",0.171428571428571,7.27627608346709,5.77286684330937,0.000150292582520255,0.00752402241242027,0.00640918763089667,"3304/3303/2537/598/3574/55437",6
"GO:0044403","GO:0044403","biological process involved in symbiotic interaction","19/445","311/18888",0.0610932475884244,2.59309946168576,4.4002870400728,0.000157619684315716,0.00777747636167774,0.00662508729566924,"3916/4057/3304/3303/3383/3576/3434/3690/1667/728358/1380/820/2934/25893/6614/23435/867/64710/83737",19
"GO:0002285","GO:0002285","lymphocyte activation involved in immune response","15/445","212/18888",0.0707547169811321,3.00317998728005,4.55608358648067,0.000159239216393901,0.00777747636167774,0.00662508729566924,"5788/118460/3916/3383/3566/930/23075/6095/7157/4297/64332/27086/301/55183/3716",15
"GO:0006956","GO:0006956","complement activation","8/445","67/18888",0.119402985074627,5.06805299345967,5.18141488319683,0.00017215770651547,0.00830712788668021,0.00707626032741456,"710/1380/3848/3507/3493/3494/3500/3502",8
"GO:0034612","GO:0034612","response to tumor necrosis factor","17/445","263/18888",0.064638783269962,2.74358952450122,4.42302808640983,0.000178041580675197,0.00848876822147813,0.00723098700461545,"8754/1984/3304/3303/3576/6868/1116/820/6095/9590/7157/677/27086/3899/4317/4671/115650",17
"GO:0002824","GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","11/445","125/18888",0.088,3.73515505617978,4.76575301507012,0.000182789770122237,0.00861262387458304,0.00733649095933337,"5788/118460/64581/2208/5321/91543/913/51571/64332/567/55183",11
"GO:0002237","GO:0002237","response to molecule of bacterial origin","21/445","369/18888",0.0569105691056911,2.41556590846807,4.26560095136611,0.000193525925781114,0.00896801759669718,0.00763922597566084,"114609/26228/8754/4057/3576/6622/1667/1668/728358/6868/1669/100133941/820/9590/6374/51571/64332/27086/2355/4317/567",21
"GO:0071216","GO:0071216","cellular response to biotic stimulus","17/445","265/18888",0.0641509433962264,2.72288318846725,4.38732352793848,0.000194810869141737,0.00896801759669718,0.00763922597566084,"114609/26228/64581/8754/10432/4057/3576/1667/1668/728358/1669/820/7157/6374/51571/64332/4317",17
"GO:0061515","GO:0061515","myeloid cell development","9/445","88/18888",0.102272727272727,4.34096016343207,4.87954605331725,0.000227298953750877,0.0103446853383212,0.00881191278835637,"4057/2039/6521/2038/212/25893/29766/80739/27086",9
"GO:0002385","GO:0002385","mucosal immune response","6/445","38/18888",0.157894736842105,6.70183323477232,5.46507774648235,0.000240816444015061,0.0107307339411987,0.00914076055021355,"4057/1667/1668/728358/1669/820",6
"GO:0019079","GO:0019079","viral genome replication","11/445","129/18888",0.0852713178294574,3.61933629474784,4.63689206492403,0.000241140088566263,0.0107307339411987,0.00914076055021355,"1654/7153/4057/3576/3434/5586/91543/54737/64710/89849/5094",11
"GO:0050829","GO:0050829","defense response to Gram-negative bacterium","9/445","89/18888",0.101123595505618,4.29218533013508,4.83568070687668,0.000247696242490703,0.0108616144260596,0.00925224846701075,"4069/4057/1667/1668/728358/1669/3507/820/64332",9
"GO:0002520","GO:0002520","immune system development","14/445","197/18888",0.0710659898477157,3.01639194661495,4.41913746310095,0.000249851362626931,0.0108616144260596,0.00925224846701075,"5788/118460/6868/1399/1178/23075/5591/2038/7157/4297/64332/83737/55183/171023",14
"GO:1903265","GO:1903265","positive regulation of tumor necrosis factor-mediated signaling pathway","4/445","14/18888",0.285714285714286,12.1271268057785,6.46935215528529,0.000252217263826103,0.0108616144260596,0.00925224846701075,"3304/3303/6868/4317",4
"GO:0002821","GO:0002821","positive regulation of adaptive immune response","11/445","131/18888",0.083969465648855,3.56407925207994,4.57436816549995,0.000275771196634523,0.0116259330791712,0.00990331798662037,"5788/118460/64581/2208/5321/91543/913/51571/64332/567/55183",11
"GO:0051028","GO:0051028","mRNA transport","11/445","131/18888",0.083969465648855,3.56407925207994,4.57436816549995,0.000275771196634523,0.0116259330791712,0.00990331798662037,"54890/9444/10204/677/7919/3178/9818/283131/10189/91746/23049",11
"GO:0000381","GO:0000381","regulation of alternative mRNA splicing, via spliceosome","7/445","55/18888",0.127272727272727,5.40208375893769,5.07838480623784,0.000293777570574211,0.0122560330223929,0.0104400559893752,"10659/58517/10658/10521/3178/9967/91746",7
"GO:0050730","GO:0050730","regulation of peptidyl-tyrosine phosphorylation","15/445","225/18888",0.0666666666666667,2.82966292134831,4.28861766971139,0.000303688448947615,0.0125388890519093,0.0106810012266871,"5788/353514/374/55024/64092/2039/3690/6868/2043/3574/7157/56034/867/5008/79893",15
"GO:0050863","GO:0050863","regulation of T cell activation","21/445","382/18888",0.0549738219895288,2.33336078592858,4.08948663750618,0.000308706464358088,0.0126160141811647,0.0107466987216387,"5788/5573/1845/3566/5074/3112/1178/3574/865/100133941/8943/6935/51571/29117/64332/57678/567/301/83737/115650/60",21
